anio,semana,temp_media,temp_max,temp_min,temp_rango,temp_superficie,precipitacion_mm,humedad_media,humedad_especifica,radiacion_solar,radiacion_onda_larga,viento_medio,viento_max,presion,humedad_suelo,evapotranspiracion,punto_rocio,precipitacion_acum,provincia
2019,32,7.5842857142857145,15.59,1.577142857142857,14.012857142857143,7.021428571428571,0.05,73.46142857142857,4.618571428571428,12.468571428571428,23.282857142857146,2.4842857142857144,4.191428571428571,100.66857142857143,0.7471428571428572,0.7028571428571428,2.512857142857143,0.05,Buenos Aires
2019,33,6.078571428571428,12.774285714285714,0.6614285714285717,12.112857142857143,5.8,0.13,75.49857142857142,4.295714285714285,13.005714285714285,23.747142857142855,2.835714285714286,4.762857142857143,101.06285714285715,0.7357142857142858,0.3671428571428571,1.5957142857142856,0.13,Buenos Aires
2019,34,7.732857142857143,13.942857142857141,2.934285714285714,11.008571428571429,7.778571428571429,0.03,78.85285714285715,5.145714285714286,13.185714285714285,25.285714285714285,1.9185714285714286,3.0957142857142856,101.38285714285715,0.7257142857142858,0.42142857142857143,3.942857142857143,0.03,Buenos Aires
2019,35,12.648571428571428,19.150000000000002,6.727142857142857,12.422857142857143,12.194285714285714,5.789999999999999,72.09857142857143,6.8999999999999995,13.93857142857143,27.110000000000003,2.761428571428571,4.531428571428571,100.40857142857143,0.7171428571428571,0.8057142857142857,7.082857142857143,5.789999999999999,Buenos Aires
2019,36,7.064285714285715,13.459999999999999,1.76,11.700000000000001,7.465714285714285,0.04,75.11571428571429,4.728571428571429,14.401428571428571,25.099999999999998,3.0585714285714287,4.675714285714285,100.98428571428572,0.7057142857142856,0.32857142857142857,2.258571428571429,0.04,Buenos Aires
2019,37,10.797142857142857,18.122857142857143,4.515714285714286,13.607142857142858,11.191428571428572,7.9,78.31857142857143,6.161428571428571,13.821428571428571,27.19,2.5357142857142856,3.864285714285714,100.44142857142857,0.6957142857142856,0.5314285714285715,6.58,7.9,Buenos Aires
2019,38,10.668571428571429,19.322857142857142,3.1042857142857145,16.21857142857143,10.825714285714286,0.0,54.20428571428572,4.011428571428572,21.22714285714286,23.767142857142858,3.14,5.561428571428571,100.30285714285715,0.687142857142857,0.7942857142857144,0.4114285714285714,0.0,Buenos Aires
2019,39,16.298571428571428,26.224285714285713,7.612857142857144,18.611428571428572,16.518571428571427,0.0,61.728571428571435,6.607142857142857,20.84142857142857,27.594285714285714,3.0100000000000002,4.5285714285714285,100.63,0.6628571428571429,0.6342857142857142,7.572857142857143,0.0,Buenos Aires
2019,40,12.307142857142859,19.544285714285714,5.477142857142858,14.067142857142857,12.807142857142855,10.370000000000001,63.284285714285716,5.301428571428572,17.69142857142857,27.31857142857143,3.3657142857142857,5.3,100.53714285714285,0.6514285714285715,0.27999999999999997,3.9757142857142855,10.370000000000001,Buenos Aires
2019,41,16.264285714285712,24.53142857142857,8.727142857142857,15.804285714285713,16.181428571428572,20.400000000000002,57.44428571428572,6.392857142857143,19.425714285714285,28.60571428571429,2.835714285714286,5.351428571428571,100.00714285714285,0.6571428571428573,0.5114285714285715,6.054285714285714,20.400000000000002,Buenos Aires
2019,42,12.542857142857143,19.282857142857146,6.76,12.522857142857143,12.945714285714287,28.23,70.34857142857143,6.118571428571428,17.37142857142857,28.09714285714286,2.967142857142857,4.2371428571428575,101.03285714285714,0.6799999999999999,0.9057142857142857,6.357142857142857,28.23,Buenos Aires
2019,43,16.38714285714286,24.792857142857144,8.942857142857143,15.85,16.667142857142856,4.74,62.40857142857143,6.75,21.537142857142857,29.029999999999998,2.9842857142857144,5.374285714285714,100.03142857142858,0.6771428571428572,1.1414285714285715,7.654285714285714,4.74,Buenos Aires
2019,44,16.554285714285715,24.42285714285714,8.808571428571428,15.614285714285714,17.314285714285713,32.160000000000004,67.07285714285715,7.395714285714285,23.68,28.495714285714286,2.9771428571428573,4.664285714285714,100.02571428571427,0.6842857142857143,1.5942857142857143,9.125714285714286,32.160000000000004,Buenos Aires
2019,45,18.231428571428573,27.334285714285716,9.637142857142857,17.697142857142858,19.002857142857145,9.13,58.08857142857143,7.035714285714286,25.09857142857143,28.928571428571427,2.937142857142857,4.574285714285715,100.17571428571429,0.6628571428571429,1.07,8.291428571428572,9.13,Buenos Aires
2019,46,22.034285714285716,29.89428571428571,14.391428571428573,15.502857142857142,22.552857142857142,5.2,62.47714285714285,9.411428571428571,24.708571428571428,31.914285714285715,2.7471428571428573,4.757142857142857,99.90142857142857,0.6442857142857142,0.4957142857142857,12.715714285714284,5.2,Buenos Aires
2019,47,21.045714285714286,30.861428571428572,11.607142857142858,19.254285714285714,22.24142857142857,20.98,51.19571428571429,7.365714285714286,27.488571428571426,30.95,3.5228571428571427,5.144285714285714,100.31857142857143,0.6328571428571428,0.33285714285714285,8.574285714285715,20.98,Buenos Aires
2019,48,19.215714285714284,27.305714285714284,11.447142857142856,15.858571428571427,19.982857142857142,8.75,47.47571428571428,6.011428571428572,26.892857142857142,29.24285714285714,3.5357142857142856,5.782857142857142,99.89142857142858,0.6371428571428571,0.3057142857142857,5.587142857142857,8.75,Buenos Aires
2019,49,19.452857142857145,28.225714285714282,10.319999999999999,17.905714285714286,20.62857142857143,19.28,51.597142857142856,6.572857142857144,28.701428571428572,29.231428571428573,2.7685714285714282,4.6899999999999995,99.92,0.6328571428571428,0.26,7.271428571428571,19.28,Buenos Aires
2019,50,21.72,30.611428571428572,13.188571428571427,17.422857142857143,22.61285714285714,5.29,48.737142857142864,7.284285714285715,24.505714285714284,31.771428571428572,3.0500000000000003,5.042857142857143,99.71714285714286,0.6157142857142857,0.04285714285714286,8.531428571428572,5.29,Buenos Aires
2019,51,21.284285714285716,29.881428571428568,12.134285714285713,17.747142857142858,22.77285714285714,9.05,46.277142857142856,6.514285714285714,27.124285714285715,30.057142857142857,3.2528571428571427,4.861428571428571,99.95285714285714,0.6071428571428571,0.0014285714285714286,7.014285714285714,9.05,Buenos Aires
2019,52,24.09714285714286,33.097142857142856,15.514285714285716,17.582857142857144,25.384285714285713,41.63,56.800000000000004,10.171428571428573,23.457142857142856,33.287142857142854,2.7857142857142856,4.498571428571429,99.88571428571429,0.6271428571428571,0.28285714285714286,12.995714285714286,41.63,Buenos Aires
2020,1,22.888571428571428,29.73857142857143,16.46857142857143,13.27,24.20714285714286,35.83,69.73714285714286,11.604285714285714,22.622857142857146,33.54142857142857,2.77,4.1085714285714285,100.02714285714286,0.65,0.6042857142857142,16.14,35.83,Buenos Aires
2020,2,21.99285714285714,30.31714285714286,13.731428571428571,16.585714285714285,22.545714285714286,12.489999999999998,52.721428571428575,7.988571428571428,30.072857142857142,29.74285714285714,2.8957142857142855,5.2,99.64142857142858,0.6742857142857144,1.8614285714285717,10.129999999999999,12.489999999999998,Buenos Aires
2020,3,21.312857142857144,29.49285714285714,13.09,16.402857142857144,22.17142857142857,11.87,58.74857142857143,8.962857142857143,26.298571428571428,30.917142857142856,2.8428571428571425,4.538571428571428,100.07428571428571,0.66,0.8914285714285715,11.291428571428572,11.87,Buenos Aires
2020,4,25.987142857142857,34.864285714285714,18.284285714285712,16.580000000000002,27.19142857142857,6.96,56.74285714285714,11.105714285714285,27.09,33.755714285714284,2.988571428571429,4.922857142857143,99.7942857142857,0.6342857142857143,0.39714285714285713,15.185714285714285,6.96,Buenos Aires
2020,5,22.074285714285715,30.900000000000002,13.115714285714287,17.784285714285716,23.177142857142858,8.48,48.15857142857143,7.304285714285713,27.264285714285712,30.75714285714286,2.531428571428571,4.058571428571429,99.99857142857142,0.6185714285714285,0.05857142857142857,8.758571428571429,8.48,Buenos Aires
2020,6,24.762857142857143,32.50714285714286,17.834285714285716,14.672857142857143,25.951428571428572,17.16,61.20857142857143,11.337142857142856,23.541428571428572,34.04,3.23,4.594285714285713,100.10142857142857,0.6185714285714285,0.07428571428571429,15.368571428571428,17.16,Buenos Aires
2020,7,22.88,31.384285714285713,15.148571428571428,16.235714285714284,24.122857142857146,22.7,59.15857142857143,9.587142857142856,26.02285714285714,31.381428571428575,2.775714285714286,4.258571428571429,100.01714285714286,0.6257142857142857,0.22428571428571428,12.962857142857144,22.7,Buenos Aires
2020,8,18.5,26.165714285714284,11.174285714285714,14.991428571428571,19.24285714285714,27.79,61.61571428571428,8.02,23.322857142857142,28.99142857142857,3.1757142857142857,5.231428571428571,100.24285714285715,0.6614285714285714,0.7999999999999999,9.825714285714286,27.79,Buenos Aires
2020,9,22.13714285714286,31.40857142857143,13.540000000000001,17.86857142857143,22.875714285714285,0.26,54.71714285714285,8.401428571428571,24.56714285714286,31.13,2.4828571428571427,4.202857142857143,100.0942857142857,0.6357142857142858,0.29857142857142854,11.069999999999999,0.26,Buenos Aires
2020,10,25.412857142857142,34.0,17.69,16.31,26.47,1.09,53.042857142857144,9.85142857142857,20.898571428571426,34.028571428571425,2.2214285714285715,3.6185714285714283,100.20285714285714,0.6114285714285714,0.014285714285714285,13.642857142857142,1.09,Buenos Aires
2020,11,20.791428571428572,27.78857142857143,14.702857142857143,13.085714285714287,21.488571428571426,52.989999999999995,67.76285714285714,9.93142857142857,16.764285714285712,31.325714285714287,2.815714285714286,4.195714285714286,100.27142857142857,0.6457142857142858,0.5357142857142857,13.192857142857141,52.989999999999995,Buenos Aires
2020,12,18.821428571428573,26.342857142857145,12.561428571428573,13.781428571428572,19.212857142857143,28.11,72.95571428571428,9.41,18.22142857142857,29.701428571428572,2.0557142857142856,3.4614285714285713,100.09714285714287,0.6914285714285714,1.4885714285714287,13.005714285714285,28.11,Buenos Aires
2020,13,21.13714285714286,27.665714285714284,15.370000000000001,12.295714285714284,21.25,24.87,76.02857142857144,11.594285714285714,15.89857142857143,32.57285714285714,2.5785714285714287,4.171428571428572,100.23714285714286,0.7000000000000001,1.447142857142857,16.18,24.87,Buenos Aires
2020,14,16.00142857142857,21.93,10.874285714285715,11.055714285714286,16.17142857142857,72.59,81.51142857142858,9.168571428571429,13.627142857142857,30.27285714285714,3.0385714285714287,4.587142857142857,100.32428571428571,0.7371428571428572,2.13,12.574285714285713,72.59,Buenos Aires
2020,15,12.417142857142858,19.235714285714288,6.555714285714286,12.680000000000001,12.565714285714288,11.819999999999999,77.37428571428572,6.811428571428571,16.922857142857143,26.307142857142857,2.2157142857142857,3.6785714285714284,100.91428571428571,0.7271428571428571,1.5071428571428573,8.145714285714286,11.819999999999999,Buenos Aires
2020,16,13.577142857142857,20.744285714285716,7.502857142857143,13.241428571428571,13.174285714285714,14.71,76.69000000000001,7.274285714285715,14.867142857142856,26.37,2.3085714285714287,4.111428571428571,100.67285714285715,0.7471428571428572,2.097142857142857,9.072857142857142,14.71,Buenos Aires
2020,17,14.87857142857143,20.419999999999998,10.274285714285714,10.145714285714286,14.77,15.4,81.8157142857143,8.61,11.287142857142857,29.40142857142857,2.5528571428571425,4.0200000000000005,100.5,0.7299999999999999,1.1342857142857143,11.501428571428571,15.4,Buenos Aires
2020,18,12.787142857142857,17.695714285714285,8.054285714285713,9.641428571428571,12.515714285714285,95.86,87.10285714285715,8.102857142857143,10.129999999999999,27.857142857142858,3.1142857142857143,5.007142857142857,100.55285714285715,0.8014285714285715,1.2157142857142857,10.688571428571427,95.86,Buenos Aires
2020,19,10.657142857142857,16.71,6.118571428571428,10.59142857142857,10.232857142857142,5.550000000000001,82.32857142857142,6.547142857142857,11.705714285714285,25.805714285714284,2.7014285714285715,4.257142857142857,100.30999999999999,0.8,1.1157142857142857,7.554285714285714,5.550000000000001,Buenos Aires
2020,20,10.595714285714285,17.065714285714286,6.218571428571429,10.847142857142858,9.945714285714287,0.05,80.18285714285715,6.4157142857142855,11.815714285714284,25.33857142857143,2.44,4.217142857142857,100.36,0.7857142857142857,1.27,7.095714285714286,0.05,Buenos Aires
2020,21,10.691428571428572,16.51,5.988571428571428,10.521428571428572,10.454285714285716,14.27,83.60285714285715,6.8585714285714285,9.168571428571429,26.419999999999998,3.224285714285714,5.0600000000000005,100.46571428571428,0.7814285714285715,0.8385714285714286,7.8585714285714285,14.27,Buenos Aires
2020,22,9.887142857142857,15.012857142857143,6.2299999999999995,8.782857142857143,9.678571428571429,0.12,85.63,6.555714285714286,7.578571428571429,26.91714285714286,3.4071428571428575,5.364285714285714,100.26428571428572,0.7757142857142857,0.6714285714285715,7.528571428571429,0.12,Buenos Aires
2020,23,9.222857142857142,14.554285714285713,5.55,9.004285714285714,8.838571428571429,0.35,87.74857142857142,6.431428571428571,7.732857142857142,26.222857142857144,1.6185714285714285,2.894285714285714,100.8,0.7671428571428571,0.47428571428571425,7.258571428571429,0.35,Buenos Aires
2020,24,7.387142857142857,13.875714285714285,2.3785714285714286,11.497142857142858,6.855714285714286,0.01,77.38285714285713,5.118571428571428,9.204285714285714,24.451428571428572,2.41,4.268571428571429,100.2242857142857,0.7571428571428571,0.40857142857142853,3.31,0.01,Buenos Aires
2020,25,9.691428571428572,15.551428571428572,4.591428571428572,10.959999999999999,9.264285714285714,24.8,86.0642857142857,6.771428571428571,5.968571428571429,27.005714285714284,2.662857142857143,4.295714285714285,99.93142857142857,0.7714285714285715,0.32857142857142857,7.38,24.8,Buenos Aires
2020,26,5.0600000000000005,10.337142857142856,1.4100000000000001,8.927142857142858,4.9557142857142855,14.850000000000001,87.73142857142857,4.815714285714286,8.551428571428572,24.16857142857143,2.402857142857143,3.641428571428571,100.44714285714285,0.7942857142857144,0.10714285714285716,3.0785714285714287,14.850000000000001,Buenos Aires
2020,27,5.6499999999999995,9.549999999999999,2.9214285714285713,6.628571428571428,5.595714285714286,27.3,91.30857142857143,5.198571428571428,5.732857142857143,25.49142857142857,2.994285714285714,4.251428571428571,100.30857142857143,0.8242857142857142,0.04,4.321428571428571,27.3,Buenos Aires
2020,28,4.4157142857142855,10.468571428571428,-0.29714285714285715,10.765714285714285,4.264285714285714,0.11,82.82714285714285,4.257142857142857,8.467142857142857,23.854285714285712,2.9628571428571426,4.4871428571428575,100.44142857142857,0.8214285714285714,0.14857142857142858,1.5114285714285713,0.11,Buenos Aires
2020,29,6.224285714285714,12.912857142857144,1.467142857142857,11.445714285714287,5.454285714285715,0.2,81.52714285714286,5.077142857142857,8.515714285714285,24.782857142857143,2.3285714285714287,3.782857142857143,100.44142857142857,0.8099999999999999,0.25,3.067142857142857,0.2,Buenos Aires
2020,30,8.242857142857144,13.067142857142857,4.065714285714286,9.001428571428573,8.117142857142857,20.11,86.8157142857143,6.104285714285715,5.6499999999999995,27.571428571428573,3.7514285714285713,5.502857142857143,100.06285714285715,0.8214285714285714,0.2285714285714286,5.997142857142857,20.11,Buenos Aires
2020,31,5.538571428571429,12.49,-0.19,12.680000000000001,4.9799999999999995,0.01,78.84142857142857,4.47,11.078571428571427,23.422857142857143,2.5028571428571427,4.378571428571428,100.93571428571428,0.8157142857142857,0.35714285714285715,1.7985714285714285,0.01,Buenos Aires
2020,32,11.33,16.615714285714287,5.968571428571429,10.647142857142857,11.08,0.4,86.94142857142857,7.595714285714286,7.077142857142857,29.192857142857143,2.557142857142857,3.882857142857143,100.72571428571428,0.8042857142857144,0.5514285714285715,9.208571428571428,0.4,Buenos Aires
2020,33,6.152857142857143,14.154285714285715,-0.3328571428571429,14.487142857142857,5.8100000000000005,0.0,70.20571428571428,4.021428571428571,14.504285714285714,22.635714285714283,3.5300000000000002,5.901428571428572,99.96571428571428,0.7885714285714286,0.91,0.37714285714285717,0.0,Buenos Aires
2020,34,6.397142857142858,14.447142857142856,-0.09142857142857144,14.53857142857143,6.085714285714286,0.0,72.42428571428572,4.168571428571428,15.584285714285715,23.077142857142857,3.1471428571428572,5.332857142857143,100.78571428571429,0.7685714285714286,0.9428571428571428,1.1157142857142859,0.0,Buenos Aires
2020,35,10.858571428571429,17.574285714285715,4.2299999999999995,13.344285714285714,10.428571428571429,13.18,78.51285714285714,6.54,12.185714285714285,27.245714285714286,2.7085714285714286,4.647142857142858,100.24428571428572,0.7671428571428571,1.2385714285714287,6.784285714285715,13.18,Buenos Aires
2020,36,6.945714285714286,13.422857142857143,2.244285714285714,11.178571428571429,7.234285714285714,10.19,78.41428571428571,4.680000000000001,13.887142857142857,24.585714285714285,2.7485714285714287,4.045714285714285,101.2057142857143,0.7628571428571428,0.9514285714285714,2.937142857142857,10.19,Buenos Aires
2020,37,10.301428571428572,17.692857142857143,3.775714285714286,13.917142857142858,10.098571428571429,9.99,73.55285714285715,5.675714285714286,16.59,25.65857142857143,2.6371428571428575,4.4071428571428575,100.50857142857141,0.7557142857142857,1.7642857142857142,5.0600000000000005,9.99,Buenos Aires
2020,38,10.179999999999998,18.665714285714284,3.1257142857142854,15.540000000000001,10.15,0.0,60.47571428571428,4.428571428571429,21.104285714285712,24.074285714285715,2.882857142857143,5.068571428571429,100.61,0.7328571428571429,1.9542857142857142,1.7942857142857143,0.0,Buenos Aires
2020,39,12.282857142857143,19.664285714285715,6.028571428571429,13.635714285714286,12.295714285714286,50.599999999999994,74.16142857142857,6.4071428571428575,13.365714285714287,27.541428571428572,2.8385714285714285,4.408571428571428,100.39142857142858,0.7257142857142858,1.0714285714285714,6.961428571428571,50.599999999999994,Buenos Aires
2020,40,10.33,17.762857142857143,4.077142857142857,13.685714285714285,10.521428571428572,1.79,70.87428571428572,5.390000000000001,18.857142857142858,26.092857142857145,3.0028571428571427,4.672857142857143,100.44714285714285,0.75,2.5285714285714285,4.5200000000000005,1.79,Buenos Aires
2020,41,12.370000000000001,20.25857142857143,5.114285714285714,15.144285714285715,12.379999999999999,5.19,66.67714285714285,5.631428571428572,22.76142857142857,26.34,2.722857142857143,4.752857142857144,100.24,0.7228571428571428,2.3728571428571428,5.3757142857142854,5.19,Buenos Aires
2020,42,17.571428571428573,26.85571428571429,8.444285714285714,18.41142857142857,17.974285714285713,4.3,67.71857142857142,8.411428571428571,24.004285714285714,29.345714285714287,2.698571428571429,4.117142857142857,100.32571428571428,0.6957142857142857,2.0614285714285714,10.570000000000002,4.3,Buenos Aires
2020,43,15.251428571428573,21.48,8.897142857142857,12.582857142857142,15.567142857142857,127.33,78.27571428571427,8.542857142857143,12.854285714285714,31.08142857142857,3.192857142857143,5.3428571428571425,100.49142857142859,0.75,3.16,10.972857142857142,127.33,Buenos Aires
2020,44,13.462857142857143,20.412857142857145,6.03,14.382857142857144,13.68142857142857,5.42,66.40857142857143,6.128571428571428,25.618571428571432,25.689999999999998,2.0571428571428574,3.661428571428572,100.61857142857143,0.7714285714285715,6.164285714285714,6.605714285714285,5.42,Buenos Aires
2020,45,18.254285714285714,25.34,11.117142857142856,14.222857142857142,18.8,0.89,69.24142857142857,8.610000000000001,27.114285714285717,29.207142857142856,2.7285714285714286,3.9842857142857144,100.66571428571429,0.72,3.9828571428571427,11.727142857142857,0.89,Buenos Aires
2020,46,19.44857142857143,26.511428571428574,12.641428571428571,13.870000000000001,20.189999999999998,21.560000000000002,68.15285714285714,9.251428571428573,23.192857142857143,30.648571428571426,2.704285714285714,4.082857142857143,100.24714285714286,0.6900000000000001,2.007142857142857,12.565714285714284,21.560000000000002,Buenos Aires
2020,47,19.584285714285716,28.045714285714286,10.59,17.455714285714286,20.61285714285714,1.07,59.19142857142857,7.724285714285714,30.594285714285714,28.791428571428572,2.3814285714285717,3.8971428571428572,100.30428571428571,0.6757142857142858,1.98,10.027142857142858,1.07,Buenos Aires
