anio,semana,departamento,provincia,cantidad_casos,temp_media,temp_max,temp_min,temp_rango,temp_superficie,precipitacion_mm,humedad_media,humedad_especifica,radiacion_solar,radiacion_onda_larga,viento_medio,viento_max,presion,humedad_suelo,evapotranspiracion,punto_rocio,precipitacion_acum
2018,11,COMUNA 12,CABA,2,22.06,25.09142857142857,18.647142857142857,6.444285714285714,23.732857142857142,90.43,59.63714285714286,9.815714285714284,20.235714285714288,30.61285714285714,4.811428571428571,7.211428571428572,100.77571428571427,0.62,0.47000000000000003,13.207142857142857,90.43
2018,11,COMUNA 3,CABA,2,22.06,25.09142857142857,18.647142857142857,6.444285714285714,23.732857142857142,90.43,59.63714285714286,9.815714285714284,20.235714285714288,30.61285714285714,4.811428571428571,7.211428571428572,100.77571428571427,0.62,0.47000000000000003,13.207142857142857,90.43
2018,11,COMUNA 4,CABA,1,22.06,25.09142857142857,18.647142857142857,6.444285714285714,23.732857142857142,90.43,59.63714285714286,9.815714285714284,20.235714285714288,30.61285714285714,4.811428571428571,7.211428571428572,100.77571428571427,0.62,0.47000000000000003,13.207142857142857,90.43
2018,11,COMUNA 5,CABA,1,22.06,25.09142857142857,18.647142857142857,6.444285714285714,23.732857142857142,90.43,59.63714285714286,9.815714285714284,20.235714285714288,30.61285714285714,4.811428571428571,7.211428571428572,100.77571428571427,0.62,0.47000000000000003,13.207142857142857,90.43
2018,11,DESCONOCIDO,Buenos Aires,1,18.895714285714284,27.49285714285714,10.344285714285714,17.14857142857143,19.225714285714286,11.35,49.74142857142857,6.448571428571428,20.571428571428573,29.194285714285716,3.23,5.67,99.57285714285715,0.6142857142857142,0.005714285714285714,6.258571428571429,11.35
2018,11,Ezeiza,Buenos Aires,1,18.895714285714284,27.49285714285714,10.344285714285714,17.14857142857143,19.225714285714286,11.35,49.74142857142857,6.448571428571428,20.571428571428573,29.194285714285716,3.23,5.67,99.57285714285715,0.6142857142857142,0.005714285714285714,6.258571428571429,11.35
2018,11,FORMOSA,Formosa,4,28.099999999999998,33.33857142857143,23.625714285714285,9.712857142857143,28.252857142857142,5.19,81.39571428571428,19.228571428571428,21.034285714285716,38.19,2.5485714285714285,4.2871428571428565,99.8157142857143,0.6114285714285714,8.69,24.334285714285716,5.19
2018,11,General San Martin,Buenos Aires,1,18.895714285714284,27.49285714285714,10.344285714285714,17.14857142857143,19.225714285714286,11.35,49.74142857142857,6.448571428571428,20.571428571428573,29.194285714285716,3.23,5.67,99.57285714285715,0.6142857142857142,0.005714285714285714,6.258571428571429,11.35
2018,11,IguazÃº,Misiones,1,24.745714285714286,30.837142857142858,19.038571428571426,11.79857142857143,24.77285714285714,57.57,76.70142857142856,15.209999999999999,17.777142857142856,34.885714285714286,0.05714285714285715,0.13571428571428573,98.01,0.6728571428571428,5.507142857142857,19.76142857142857,57.57
2018,11,ItuzaingÃ³,Buenos Aires,1,18.895714285714284,27.49285714285714,10.344285714285714,17.14857142857143,19.225714285714286,11.35,49.74142857142857,6.448571428571428,20.571428571428573,29.194285714285716,3.23,5.67,99.57285714285715,0.6142857142857142,0.005714285714285714,6.258571428571429,11.35
2018,11,LOMAS DE ZAMORA,Buenos Aires,2,18.895714285714284,27.49285714285714,10.344285714285714,17.14857142857143,19.225714285714286,11.35,49.74142857142857,6.448571428571428,20.571428571428573,29.194285714285716,3.23,5.67,99.57285714285715,0.6142857142857142,0.005714285714285714,6.258571428571429,11.35
2018,11,LOS ANDES,Salta,1,17.84857142857143,24.672857142857143,12.151428571428571,12.521428571428572,18.521428571428572,8.860000000000001,71.23285714285714,11.20857142857143,21.294285714285714,29.24142857142857,2.1714285714285713,4.875714285714286,78.51857142857143,0.7314285714285714,1.2100000000000002,11.498571428571427,8.860000000000001
2018,11,Libertador Grl. San MartÃ­n,Misiones,3,24.745714285714286,30.837142857142858,19.038571428571426,11.79857142857143,24.77285714285714,57.57,76.70142857142856,15.209999999999999,17.777142857142856,34.885714285714286,0.05714285714285715,0.13571428571428573,98.01,0.6728571428571428,5.507142857142857,19.76142857142857,57.57
2018,11,MorÃ³n,Buenos Aires,1,18.895714285714284,27.49285714285714,10.344285714285714,17.14857142857143,19.225714285714286,11.35,49.74142857142857,6.448571428571428,20.571428571428573,29.194285714285716,3.23,5.67,99.57285714285715,0.6142857142857142,0.005714285714285714,6.258571428571429,11.35
2018,11,OrÃ¡n,Salta,1,17.84857142857143,24.672857142857143,12.151428571428571,12.521428571428572,18.521428571428572,8.860000000000001,71.23285714285714,11.20857142857143,21.294285714285714,29.24142857142857,2.1714285714285713,4.875714285714286,78.51857142857143,0.7314285714285714,1.2100000000000002,11.498571428571427,8.860000000000001
2018,11,Quimes,Buenos Aires,1,18.895714285714284,27.49285714285714,10.344285714285714,17.14857142857143,19.225714285714286,11.35,49.74142857142857,6.448571428571428,20.571428571428573,29.194285714285716,3.23,5.67,99.57285714285715,0.6142857142857142,0.005714285714285714,6.258571428571429,11.35
2018,11,SAN FERNANDO,Chaco,1,27.737142857142857,35.07,21.58857142857143,13.481428571428571,27.827142857142857,46.2,74.64428571428572,17.037142857142857,18.18857142857143,37.95142857142857,0.4228571428571429,0.7085714285714285,99.76428571428572,0.5542857142857143,3.947142857142857,22.189999999999998,46.2
2018,12,2 De Abril,Chaco,1,22.145714285714284,28.375714285714285,16.504285714285714,11.87142857142857,22.174285714285713,43.629999999999995,76.86714285714287,12.855714285714287,15.028571428571428,35.77285714285714,0.4414285714285714,0.7228571428571428,100.2042857142857,0.5785714285714285,4.74,17.414285714285715,43.629999999999995
2018,12,Avellaneda,Buenos Aires,3,16.255714285714287,24.835714285714285,9.218571428571428,15.617142857142856,16.805714285714284,9.21,60.394285714285715,6.602857142857142,18.614285714285717,27.63,3.307142857142857,5.467142857142858,100.08,0.6128571428571429,0.004285714285714286,7.211428571428571,9.21
2018,12,CAPITAL,Córdoba,3,18.524285714285718,28.728571428571428,10.531428571428572,18.197142857142858,18.442857142857143,7.56,45.88142857142857,6.172857142857143,22.675714285714285,27.072857142857142,0.25857142857142856,0.49714285714285716,93.7042857142857,0.4857142857142857,0.07142857142857142,4.935714285714285,7.56
2018,12,CHACABUCO,Chaco,5,22.145714285714284,28.375714285714285,16.504285714285714,11.87142857142857,22.174285714285713,43.629999999999995,76.86714285714287,12.855714285714287,15.028571428571428,35.77285714285714,0.4414285714285714,0.7228571428571428,100.2042857142857,0.5785714285714285,4.74,17.414285714285715,43.629999999999995
2018,12,COLON,Córdoba,1,18.524285714285718,28.728571428571428,10.531428571428572,18.197142857142858,18.442857142857143,7.56,45.88142857142857,6.172857142857143,22.675714285714285,27.072857142857142,0.25857142857142856,0.49714285714285716,93.7042857142857,0.4857142857142857,0.07142857142857142,4.935714285714285,7.56
2018,12,COMUNA 15,CABA,1,19.59,22.62,16.498571428571427,6.121428571428572,21.425714285714285,27.66,68.89714285714285,9.698571428571428,20.334285714285716,28.66142857142857,5.147142857142858,7.708571428571429,101.25428571428571,0.6642857142857144,2.4771428571428573,13.434285714285716,27.66
2018,12,COMUNA 3,CABA,4,19.59,22.62,16.498571428571427,6.121428571428572,21.425714285714285,27.66,68.89714285714285,9.698571428571428,20.334285714285716,28.66142857142857,5.147142857142858,7.708571428571429,101.25428571428571,0.6642857142857144,2.4771428571428573,13.434285714285716,27.66
2018,12,COMUNA 4,CABA,4,19.59,22.62,16.498571428571427,6.121428571428572,21.425714285714285,27.66,68.89714285714285,9.698571428571428,20.334285714285716,28.66142857142857,5.147142857142858,7.708571428571429,101.25428571428571,0.6642857142857144,2.4771428571428573,13.434285714285716,27.66
2018,12,COMUNA 8,CABA,1,19.59,22.62,16.498571428571427,6.121428571428572,21.425714285714285,27.66,68.89714285714285,9.698571428571428,20.334285714285716,28.66142857142857,5.147142857142858,7.708571428571429,101.25428571428571,0.6642857142857144,2.4771428571428573,13.434285714285716,27.66
2018,12,FORMOSA,Formosa,3,24.23428571428571,29.740000000000002,18.795714285714286,10.944285714285714,24.435714285714287,76.56,77.62142857142858,14.894285714285715,15.774285714285714,37.42714285714286,3.0485714285714285,4.792857142857143,100.13,0.6057142857142858,6.527142857142857,19.797142857142855,76.56
2018,12,LOMAS DE ZAMORA,Buenos Aires,1,16.255714285714287,24.835714285714285,9.218571428571428,15.617142857142856,16.805714285714284,9.21,60.394285714285715,6.602857142857142,18.614285714285717,27.63,3.307142857142857,5.467142857142858,100.08,0.6128571428571429,0.004285714285714286,7.211428571428571,9.21
2018,12,La Matanza,Buenos Aires,3,16.255714285714287,24.835714285714285,9.218571428571428,15.617142857142856,16.805714285714284,9.21,60.394285714285715,6.602857142857142,18.614285714285717,27.63,3.307142857142857,5.467142857142858,100.08,0.6128571428571429,0.004285714285714286,7.211428571428571,9.21
2018,12,Libertador Grl. San MartÃ­n,Misiones,6,22.111428571428572,27.731428571428573,16.95714285714286,10.774285714285714,22.157142857142855,60.8,76.46285714285715,13.120000000000001,13.961428571428572,33.7,0.054285714285714284,0.11571428571428573,98.22857142857143,0.6685714285714285,5.795714285714285,17.41857142857143,60.8
2018,12,Quimes,Buenos Aires,2,16.255714285714287,24.835714285714285,9.218571428571428,15.617142857142856,16.805714285714284,9.21,60.394285714285715,6.602857142857142,18.614285714285717,27.63,3.307142857142857,5.467142857142858,100.08,0.6128571428571429,0.004285714285714286,7.211428571428571,9.21
2018,12,SAN FERNANDO,Chaco,1,22.145714285714284,28.375714285714285,16.504285714285714,11.87142857142857,22.174285714285713,43.629999999999995,76.86714285714287,12.855714285714287,15.028571428571428,35.77285714285714,0.4414285714285714,0.7228571428571428,100.2042857142857,0.5785714285714285,4.74,17.414285714285715,43.629999999999995
2018,13,Avellaneda,Buenos Aires,5,18.937142857142856,27.31142857142857,11.572857142857144,15.73857142857143,19.175714285714285,20.23,66.03999999999999,8.561428571428571,17.02,30.07428571428571,2.48,3.948571428571429,100.35428571428572,0.6171428571428572,0.017142857142857144,11.248571428571429,20.23
2018,13,Bermejo,Chaco,1,22.54,29.71857142857143,16.87142857142857,12.847142857142858,22.334285714285716,11.040000000000001,77.95,13.108571428571429,19.024285714285714,32.96857142857143,0.2871428571428572,0.6985714285714285,100.38,0.5728571428571428,5.338571428571428,17.927142857142858,11.040000000000001
2018,13,CAPITAL,Córdoba,4,20.647142857142857,29.65142857142857,13.497142857142858,16.154285714285713,20.65857142857143,6.76,53.49714285714286,8.361428571428572,19.385714285714283,29.118571428571425,0.22285714285714286,0.40857142857142853,93.80428571428571,0.48142857142857143,0.04285714285714286,9.395714285714286,6.76
2018,13,CHACABUCO,Chaco,12,22.54,29.71857142857143,16.87142857142857,12.847142857142858,22.334285714285716,11.040000000000001,77.95,13.108571428571429,19.024285714285714,32.96857142857143,0.2871428571428572,0.6985714285714285,100.38,0.5728571428571428,5.338571428571428,17.927142857142858,11.040000000000001
2018,13,COMUNA 12,CABA,1,21.454285714285714,24.15142857142857,19.03857142857143,5.112857142857143,22.27285714285714,0.0,75.36,11.994285714285713,18.99142857142857,30.708571428571428,3.835714285714286,5.894285714285714,101.54142857142857,0.6628571428571429,2.335714285714286,16.70714285714286,0.0
2018,13,COMUNA 3,CABA,1,21.454285714285714,24.15142857142857,19.03857142857143,5.112857142857143,22.27285714285714,0.0,75.36,11.994285714285713,18.99142857142857,30.708571428571428,3.835714285714286,5.894285714285714,101.54142857142857,0.6628571428571429,2.335714285714286,16.70714285714286,0.0
2018,13,COMUNA 4,CABA,5,21.454285714285714,24.15142857142857,19.03857142857143,5.112857142857143,22.27285714285714,0.0,75.36,11.994285714285713,18.99142857142857,30.708571428571428,3.835714285714286,5.894285714285714,101.54142857142857,0.6628571428571429,2.335714285714286,16.70714285714286,0.0
2018,13,COMUNA 6,CABA,1,21.454285714285714,24.15142857142857,19.03857142857143,5.112857142857143,22.27285714285714,0.0,75.36,11.994285714285713,18.99142857142857,30.708571428571428,3.835714285714286,5.894285714285714,101.54142857142857,0.6628571428571429,2.335714285714286,16.70714285714286,0.0
2018,13,Comandante FernÃ¡ndez,Chaco,1,22.54,29.71857142857143,16.87142857142857,12.847142857142858,22.334285714285716,11.040000000000001,77.95,13.108571428571429,19.024285714285714,32.96857142857143,0.2871428571428572,0.6985714285714285,100.38,0.5728571428571428,5.338571428571428,17.927142857142858,11.040000000000001
2018,13,DESCONOCIDO,CABA,1,21.454285714285714,24.15142857142857,19.03857142857143,5.112857142857143,22.27285714285714,0.0,75.36,11.994285714285713,18.99142857142857,30.708571428571428,3.835714285714286,5.894285714285714,101.54142857142857,0.6628571428571429,2.335714285714286,16.70714285714286,0.0
2018,13,Ezeiza,Buenos Aires,1,18.937142857142856,27.31142857142857,11.572857142857144,15.73857142857143,19.175714285714285,20.23,66.03999999999999,8.561428571428571,17.02,30.07428571428571,2.48,3.948571428571429,100.35428571428572,0.6171428571428572,0.017142857142857144,11.248571428571429,20.23
2018,13,FORMOSA,Formosa,1,22.521428571428572,27.28857142857143,18.107142857142858,9.18142857142857,22.62142857142857,19.64,82.04142857142857,14.12142857142857,15.124285714285715,34.62714285714286,1.0771428571428572,1.8800000000000001,100.37428571428572,0.62,5.28,19.111428571428572,19.64
2018,13,IguazÃº,Misiones,2,21.868571428571432,26.73857142857143,17.604285714285712,9.134285714285713,21.81142857142857,25.409999999999997,85.63714285714286,14.29857142857143,15.117142857142856,33.471428571428575,0.08142857142857143,0.27,98.40714285714286,0.6857142857142857,5.6657142857142855,19.122857142857146,25.409999999999997
2018,13,La Matanza,Buenos Aires,5,18.937142857142856,27.31142857142857,11.572857142857144,15.73857142857143,19.175714285714285,20.23,66.03999999999999,8.561428571428571,17.02,30.07428571428571,2.48,3.948571428571429,100.35428571428572,0.6171428571428572,0.017142857142857144,11.248571428571429,20.23
2018,13,Libertador Grl. San MartÃ­n,Misiones,3,21.868571428571432,26.73857142857143,17.604285714285712,9.134285714285713,21.81142857142857,25.409999999999997,85.63714285714286,14.29857142857143,15.117142857142856,33.471428571428575,0.08142857142857143,0.27,98.40714285714286,0.6857142857142857,5.6657142857142855,19.122857142857146,25.409999999999997
2018,14,2 De Abril,Chaco,3,24.215714285714284,31.49142857142857,18.92142857142857,12.570000000000002,24.0,39.67,76.42428571428572,13.955714285714285,19.975714285714282,33.325714285714284,0.31285714285714283,0.5885714285714286,100.18857142857142,0.5871428571428571,6.124285714285714,19.187142857142856,39.67
2018,14,Avellaneda,Buenos Aires,10,17.798571428571428,24.684285714285714,11.608571428571429,13.075714285714286,17.777142857142856,34.68,70.54714285714286,8.588571428571429,12.70142857142857,30.689999999999998,2.025714285714286,3.5628571428571427,100.17999999999999,0.6371428571428571,0.13142857142857142,11.438571428571427,34.68
2018,14,Berazategui,Buenos Aires,2,17.798571428571428,24.684285714285714,11.608571428571429,13.075714285714286,17.777142857142856,34.68,70.54714285714286,8.588571428571429,12.70142857142857,30.689999999999998,2.025714285714286,3.5628571428571427,100.17999999999999,0.6371428571428571,0.13142857142857142,11.438571428571427,34.68
2018,14,Bermejo,Chaco,2,24.215714285714284,31.49142857142857,18.92142857142857,12.570000000000002,24.0,39.67,76.42428571428572,13.955714285714285,19.975714285714282,33.325714285714284,0.31285714285714283,0.5885714285714286,100.18857142857142,0.5871428571428571,6.124285714285714,19.187142857142856,39.67
2018,14,CAPITAL,Santiago del Estero,1,24.09,30.99857142857143,18.608571428571427,12.39,23.851428571428574,24.68,69.57000000000001,12.751428571428573,14.934285714285712,34.77142857142857,0.13,0.3028571428571429,98.32285714285715,0.45142857142857146,0.5628571428571428,17.43,24.68
2018,14,CHACABUCO,Chaco,12,24.215714285714284,31.49142857142857,18.92142857142857,12.570000000000002,24.0,39.67,76.42428571428572,13.955714285714285,19.975714285714282,33.325714285714284,0.31285714285714283,0.5885714285714286,100.18857142857142,0.5871428571428571,6.124285714285714,19.187142857142856,39.67
2018,14,CHICLIGASTA,Tucumán,1,24.24857142857143,30.76571428571429,19.118571428571425,11.647142857142857,24.827142857142857,20.259999999999998,72.21857142857144,13.76,17.06,29.518571428571427,1.7771428571428571,2.974285714285714,96.50428571428571,0.5671428571428571,1.002857142857143,18.334285714285716,20.259999999999998
2018,14,COMUNA 3,CABA,1,21.364285714285717,23.412857142857142,19.391428571428573,4.021428571428571,22.60571428571429,44.52,78.60142857142857,12.275714285714285,12.411428571428571,31.934285714285714,3.608571428571429,5.5371428571428565,101.28428571428572,0.66,0.6771428571428572,17.321428571428573,44.52
